# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | combined 4 segments | source ranges: 72.100-597.800 s, 1687.600-2054.000 s, 3092.700-3653.100 s, 4646.000-4893.600 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
2.7	NaN	1439	NaN	1617	89	569	0	0	0	546	-0	0	0	0	-0	0	-0	-0	-0.008	-0.063
2.8	NaN	1406	NaN	1622	89	574	0	0	0	546	0	-0	-0	-0	0	0	-0	0	-0.008	-0.063
2.9	NaN	1434	NaN	1606	89	578	0	0	0	553	-0	0	-0	-0	-0	0	0	-0	-0.008	-0.063
3	NaN	1462	NaN	1618	89	591	0	0	0	565	0	0	0	0	0	-0	0	-0	-0.004	-0.076
3.1	NaN	1411	NaN	1620	89	595	0	0	0	570	-0	-0	0	0	0	0	0	-0	-0.003	-0.016
3.2	NaN	1463	NaN	1638	90	592	0	0	0	570	0	-0	0	-0	-0	-0	0	-0	0.003	-0.006
3.3	NaN	1425	NaN	1617	89	597	0	0	0	567	0	-0	-0	-0	0	-0	0	-0	0.003	-0.117
3.4	NaN	1420	NaN	1614	89	583	0	0	0	557	0	0	0	0	0	0	0	0	0.003	-0.117
3.5	NaN	1409	NaN	1617	90	573	0	0	0	550	0	0	-0	0	-0	-0	-0	-0	0.002	-0.058
3.6	NaN	1443	NaN	1608	89	566	0	0	0	551	0	-0	0	-0	-0	0	0	0	0.002	-0.058
3.7	NaN	1432	NaN	1600	89	572	0	0	0	549	-0	0	-0	-0	0	-0	0	0	0.002	-0.053
3.8	NaN	1490	NaN	1619	88	573	0	0	0	549	-0	-0	0	0	0	0	0	-0	0	-0.039
3.9	NaN	1446	NaN	1609	89	581	0	0	0	549	-0	0	-0	-0	0	-0	-0	-0	0.001	-0.05
4	NaN	1454	NaN	1611	90	578	0	0	0	550	0	-0	-0	-0	-0	0	0	0	-0	-0.045
4.1	NaN	1449	NaN	1583	88	579	0	0	0	551	0	0	-0	-0	-0	0	-0	-0	-0.001	-0.084
4.2	NaN	1477	NaN	1567	88	575	0	0	0	550	0	0	0	-0	-0	0	-0	-0	-0.003	-0.095
4.3	NaN	1472	NaN	1560	88	570	0	0	0	549	0	-0	-0	0	0	0	0	0	-0.002	-0.078
4.4	NaN	1510	NaN	1562	90	576	0	0	0	549	-0	-0	0	-0	0	-0	-0	0	-0.002	-0.038
4.5	NaN	1504	NaN	1595	90	572	0	0	0	550	-0	-0	-0	0	-0	0	0	-0	-0.005	-0.052
4.6	NaN	1541	NaN	1547	88	573	0	0	0	550	-0	0	0	0	0	0	0	-0	-0.004	-0.013
4.7	NaN	1637	NaN	1563	88	568	0	0	0	549	0	-0	0	0	0	-0	0	0	0.002	-0.113
4.8	NaN	1507	NaN	1753	89	566	0	0	0	546	-0	0	0	-0	-0	0	0	0	0.002	-0.021
4.9	NaN	1507	NaN	1874	90	554	0	0	0	535	0	0	0	0	0	-0	0	0	0.011	-0.07
5	NaN	1510	NaN	1611	89	535	0	0	0	522	-0	0	0	-0	-0	0	0	0	0.011	-0.07
5.1	NaN	1411	NaN	1659	88	511	0	0	0	506	0	-0	0	0	0	-0	0	-0	0.011	-0.061
5.2	NaN	1456	NaN	1664	89	446	0	0	0	466	-0	0	0	0	0	-0	0	0	0.011	-0.061
5.3	NaN	1500	NaN	1685	88	414	0	0	0	438	-0	0	0	-0	0	-0	-0	-0	0.01	-0.036
5.4	NaN	1503	NaN	1654	89	406	0	0	0	435	-0	0	0	0	0	-0	0	0	0.01	-0.036
5.5	NaN	1510	NaN	1773	89	402	0	0	0	429	0	0	-0	-0	0	0	0	-0	0.013	-0.043
5.6	NaN	1431	NaN	1760	90	398	0	0	0	423	-0	0	0	0	0	-0	0	-0	0.014	-0.042
5.7	NaN	1473	NaN	1719	88	406	0	0	0	428	-0	0	0	-0	0	0	0	-0	0.008	-0.011
5.8	NaN	1462	NaN	1746	88	400	0	0	0	426	0	-0	0	0	-0	0	-0	0	0.009	-0.049
5.9	NaN	1460	NaN	1732	88	404	0	0	0	426	0	0	0	0	0	-0	-0	-0	0.009	-0.06
6	NaN	1503	NaN	1701	89	392	0	0	0	425	-0	-0	0	0	0	-0	0	0	0.009	-0.046
6.1	NaN	1489	NaN	1745	89	374	0	0	0	411	0	-0	0	0	0	-0	0	-0	0.006	-0.066
6.2	NaN	1495	NaN	1682	88	356	0	0	0	400	-0	0	0	0	0	-0	0	-0	0.008	-0.033
6.3	NaN	1511	NaN	1623	88	354	0	0	0	403	-0	0	0	-0	0	0	0	0	0.007	-0.097
6.4	NaN	1474	NaN	1577	88	353	0	0	0	404	0	-0	0	0	0	-0	0	0	0.007	-0.097
6.5	NaN	1460	NaN	1592	89	354	0	0	0	404	-0	-0	0	-0	0	-0	0	0	0.007	-0.097
6.6	NaN	1481	NaN	1588	89	358	0	0	0	403	-0	-0	0	-0	0	-0	-0	-0	0.007	-0.011
6.7	NaN	1471	NaN	1615	90	360	0	0	0	405	0	0	-0	0	-0	0	0	0	0.007	-0.011
6.8	NaN	1483	NaN	1579	90	354	0	0	0	403	-0	-0	0	0	0	-0	0	-0	0.006	-0.071
6.9	NaN	1461	NaN	1536	90	357	0	0	0	405	0	0	0	-0	0	0	0	0	0.005	-0.026
7	NaN	1495	NaN	1592	89	357	0	0	0	404	0	-0	0	-0	-0	-0	0	-0	0.005	-0.026
7.1	NaN	1556	NaN	1599	90	359	0	0	0	404	-0	-0	0	-0	0	-0	0	-0	0.005	-0.026
7.2	NaN	1510	NaN	1619	89	359	0	0	0	404	-0	-0	0	-0	0	-0	0	0	0.004	-0.03
7.3	NaN	1466	NaN	1623	90	360	0	0	0	404	0	0	0	0	0	-0	-0	-0	0.004	-0.048
7.4	NaN	1441	NaN	1626	88	358	0	0	0	403	-0	0	0	0	0	-0	0	-0	0.004	-0.048
7.5	NaN	1446	NaN	1599	89	356	0	0	0	403	0	-0	0	0	0	-0	-0	-0	0.004	-0.048
7.6	NaN	1453	NaN	1613	88	360	0	0	0	402	0	0	0	0	0	-0	0	0	-0	-0.095
7.7	NaN	1425	NaN	1626	87	358	0	0	0	404	0	0	-0	0	-0	0	-0	0	0	-0.095
7.8	NaN	1437	NaN	1746	90	355	0	0	0	405	-0	-0	-0	0	0	0	0	-0	0.002	-0.011
7.9	NaN	1422	NaN	1868	88	356	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0.001	-0.023
8	NaN	1433	NaN	1832	89	363	0	0	0	406	0	0	0	-0	-0	0	0	0	0.003	-0.051
8.1	NaN	1426	NaN	1839	88	360	0	0	0	405	0	0	0	0	0	0	0	-0	0.003	-0.045
8.2	NaN	1403	NaN	1678	88	361	0	0	0	405	0	0	-0	-0	0	0	-0	0	0.002	-0.038
8.3	NaN	1389	NaN	1791	88	360	0	0	0	404	0	0	0	0	0	-0	0	-0	0.001	-0.029
8.4	NaN	1403	NaN	1628	87	360	0	0	0	406	0	-0	0	-0	-0	-0	0	-0	0.001	-0.029
8.5	NaN	1462	NaN	1606	87	357	0	0	0	406	0	0	0	-0	-0	0	-0	0	0	-0.088
8.6	NaN	1436	NaN	1615	88	359	0	0	0	404	0	0	0	0	0	0	0	-0	0.001	0.002
8.7	NaN	1407	NaN	1609	89	361	0	0	0	406	-0	-0	0	-0	0	-0	-0	-0	-0.001	-0.042
8.8	NaN	1359	NaN	1761	88	359	0	0	0	404	-0	0	0	-0	-0	-0	0	-0	-0.001	-0.068
8.9	NaN	1408	NaN	1896	87	355	14	12	0	405	0	0	0	-0	0	0	0	-0	-0.002	-0.026
9	NaN	1394	NaN	1841	88	362	19	17	0	404	0	0	0	-0	0	0	0	-0	-0.004	-0.05
9.1	NaN	1383	NaN	1803	87	354	19	17	0	404	-0	0	-0	-0	0	0	0	0	0.003	-0.065
9.2	NaN	1369	NaN	1705	88	355	25	23	0	404	0	0	0	0	0	0	0	0	0.002	0.008
9.3	NaN	1042	NaN	859	89	363	36	34	0	407	2	12	10	24	5	9	23	30	0.017	0.408
9.4	NaN	923	NaN	880	87	356	37	36	0	407	3	59	12	69	7	48	29	88	0.089	0.645
9.5	NaN	879	NaN	834	88	362	38	36	0	407	3	120	15	150	8	106	34	126	0.197	1.255
9.6	NaN	899	NaN	970	88	362	38	37	0	407	4	174	15	227	9	158	35	222	0.304	1.048
9.7	NaN	859	NaN	1148	87	362	41	39	0	405	5	250	21	335	12	222	53	314	0.431	1.165
9.8	NaN	825	NaN	1035	83	359	44	43	0	405	8	378	30	515	17	328	69	481	0.664	2.521
9.9	NaN	811	NaN	823	73	357	44	43	0	406	9	532	28	689	21	483	67	648	0.938	2.785
10	NaN	686	NaN	1031	62	362	44	42	0	406	10	694	27	866	24	662	63	856	1.253	2.847
10.1	NaN	731	NaN	830	46	358	44	42	0	406	12	868	24	1024	29	832	56	1020	1.535	2.827
10.2	NaN	680	NaN	1039	28	362	44	42	0	407	14	1041	22	1161	34	1031	52	1176	1.829	2.674
10.3	NaN	759	NaN	925	17	357	44	42	0	405	16	1210	21	1325	38	1214	50	1333	2.099	2.491
10.4	NaN	681	NaN	804	14	356	44	42	0	406	16	1377	20	1469	38	1401	48	1494	2.374	2.461
10.5	NaN	742	NaN	863	18	363	44	42	0	406	16	1547	20	1650	38	1545	48	1689	2.64	2.353
10.6	NaN	766	NaN	865	15	356	44	42	0	406	16	1714	20	1832	38	1699	47	1848	2.897	2.581
10.7	NaN	706	NaN	810	15	362	45	44	0	406	17	1879	22	1978	41	1873	52	2019	3.172	2.879
10.8	NaN	715	NaN	849	11	358	46	44	0	406	20	2057	23	2173	46	2080	53	2202	3.482	3.301
10.9	NaN	704	NaN	901	12	360	47	45	0	406	20	2257	24	2375	47	2246	56	2411	3.804	3.393
11	NaN	688	NaN	823	10	360	47	46	0	407	21	2465	25	2581	49	2474	60	2646	4.139	3.323
11.1	NaN	677	NaN	798	10	359	47	46	0	406	22	2667	25	2796	51	2688	58	2812	4.477	3.39
11.2	NaN	644	NaN	756	7	358	47	46	0	403	22	2897	24	2986	52	2899	56	3043	4.822	3.429
11.3	NaN	689	NaN	791	5	361	47	45	0	406	22	3107	23	3175	52	3153	54	3220	5.151	3.361
11.4	NaN	659	NaN	827	1	360	47	45	0	405	22	3321	23	3393	52	3348	53	3456	5.472	3.091
11.5	NaN	632	NaN	793	2	361	47	42	0	406	20	3517	21	3581	48	3510	49	3614	5.803	2.63
11.6	NaN	673	NaN	791	1	358	46	41	0	405	18	3643	19	3725	43	3686	44	3796	6.044	2.772
11.7	NaN	620	NaN	767	-0	355	47	46	0	406	23	3855	22	3910	53	3845	54	4020	6.302	2.714
11.8	NaN	649	NaN	810	-0	360	50	49	0	405	29	4088	29	4116	67	4117	68	4196	6.681	4.722
11.9	NaN	639	NaN	745	-4	358	51	49	0	408	30	4386	28	4354	70	4412	64	4429	7.082	3.946
12	NaN	672	NaN	725	-4	359	51	49	0	406	29	4672	28	4585	69	4748	64	4637	7.5	4.05
12.1	NaN	607	NaN	761	-7	361	47	43	0	406	23	4889	20	4779	53	4919	48	4895	7.869	2.503
12.2	NaN	617	NaN	762	-11	363	47	43	0	406	23	5125	19	4925	55	5118	44	4996	8.149	3.248
12.3	NaN	630	NaN	763	-12	359	47	43	0	405	23	5290	19	5073	53	5344	45	5160	8.396	2.467
12.4	NaN	516	NaN	787	-20	362	38	34	0	405	12	5452	9	5118	26	5450	21	5159	8.645	0.158
12.5	NaN	459	NaN	783	-23	363	33	32	0	407	2	5499	1	5049	4	5428	3	5045	8.526	-1.115
12.6	NaN	431	NaN	787	-27	359	37	36	0	404	6	5454	5	4997	18	5451	11	5057	8.423	0.003
12.7	NaN	537	NaN	835	-29	363	39	38	0	406	13	5526	8	4967	30	5498	20	5011	8.485	0.479
12.8	NaN	596	NaN	830	-31	359	39	39	0	406	15	5605	10	4988	35	5547	23	5021	8.522	0.924
12.9	NaN	541	NaN	788	-35	363	40	37	0	406	15	5637	9	5057	34	5603	20	5064	8.578	-0.043
13	NaN	435	NaN	783	-52	358	37	34	0	407	9	5649	4	4911	21	5685	10	4908	8.515	-1.911
13.1	NaN	428	NaN	789	-54	356	37	35	0	407	10	5689	4	4850	22	5647	10	4843	8.438	-1.453
13.2	NaN	607	NaN	866	-39	357	41	40	0	405	18	5743	10	4902	42	5686	24	4897	8.47	1.263
13.3	NaN	650	NaN	807	-35	357	44	43	0	404	22	5767	12	5035	50	5746	30	5059	8.654	1.896
13.4	NaN	608	NaN	768	-32	361	46	45	0	405	26	5869	17	5252	62	5909	41	5277	8.867	1.3
13.5	NaN	601	NaN	767	-30	358	46	46	0	404	27	6035	18	5436	63	6036	41	5501	9.193	3.429
13.6	NaN	709	NaN	781	-34	358	46	43	0	403	24	6185	16	5543	55	6143	35	5568	9.45	0.612
13.7	NaN	574	NaN	768	-29	359	47	48	0	406	29	6405	19	5724	69	6376	44	5789	9.691	2.366
13.8	NaN	625	NaN	759	-23	354	47	47	0	405	29	6464	20	5950	65	6546	48	6039	10.003	2.849
13.9	NaN	576	NaN	871	-16	357	48	47	0	404	28	6582	21	6228	64	6630	50	6304	10.322	2.125
14	NaN	687	NaN	799	-11	360	49	48	0	406	27	6749	23	6462	63	6795	55	6538	10.666	3.792
14.1	NaN	640	NaN	827	-8	358	48	44	0	405	24	6843	22	6649	56	6881	50	6751	11.035	2.874
14.2	NaN	643	NaN	751	-2	362	53	50	0	406	30	7076	29	6942	72	7095	69	7083	11.286	3.167
14.3	NaN	577	NaN	795	1	360	49	45	0	406	24	7180	24	7165	56	7180	56	7252	11.605	2.636
14.4	NaN	559	NaN	735	9	362	49	44	0	406	23	7313	25	7396	52	7304	60	7493	11.897	2.684
14.5	NaN	596	NaN	730	11	357	49	45	0	406	21	7425	26	7584	50	7413	61	7693	12.179	3.504
14.6	NaN	596	NaN	751	16	362	47	42	0	407	17	7469	22	7802	41	7444	50	7918	12.383	1.967
14.7	NaN	579	NaN	735	11	360	47	42	0	405	19	7592	22	7840	44	7602	51	7968	12.613	2.806
14.8	NaN	519	NaN	708	11	363	47	42	0	406	19	7756	22	8008	43	7761	51	8103	12.792	2.35
14.9	NaN	575	NaN	728	18	363	47	46	0	406	21	7827	27	8176	48	7803	62	8305	13.006	1.942
15	NaN	582	NaN	665	18	358	52	51	0	407	25	8000	34	8429	61	8022	81	8571	13.298	5.243
15.1	NaN	576	NaN	641	10	358	52	50	0	408	27	8191	33	8591	64	8259	77	8738	13.635	2.965
15.2	NaN	573	NaN	656	12	360	52	49	0	406	27	8511	31	8736	64	8462	72	8869	14.005	4.12
15.3	NaN	536	NaN	651	10	359	52	48	0	406	27	8680	32	8941	62	8665	76	9114	14.35	4.933
15.4	NaN	543	NaN	688	7	359	48	43	0	405	21	8823	23	9075	49	8811	54	9248	14.586	1.045
15.5	NaN	557	NaN	679	7	358	46	40	0	406	19	9011	20	9107	43	8984	48	9274	14.798	2.703
15.6	NaN	543	NaN	709	5	362	46	41	0	406	18	9031	19	9162	41	9104	45	9376	14.899	0.357
15.7	NaN	543	NaN	711	5	363	46	41	0	406	18	9131	19	9272	42	9182	44	9380	15.033	0.91
15.8	NaN	565	NaN	681	5	360	46	44	0	406	19	9225	19	9317	46	9252	47	9466	15.206	2.76
15.9	NaN	550	NaN	698	-3	359	46	44	0	406	22	9442	20	9438	52	9419	50	9612	15.38	3.051
16	NaN	551	NaN	704	-6	354	46	40	0	403	19	9505	18	9517	46	9510	44	9619	15.579	1.603
16.1	NaN	454	NaN	455	-9	361	30	25	0	405	-6	9455	-7	9308	-3	9429	-4	9364	15.495	-3.156
16.2	NaN	454	NaN	456	-17	357	30	25	0	404	-7	9381	-8	9082	-4	9396	-4	9080	15.216	-2.576
16.3	NaN	447	NaN	456	-13	360	30	25	0	403	-7	9338	-9	8901	-4	9220	-5	8906	14.914	-1.827
16.4	NaN	453	NaN	457	-6	358	30	27	0	406	-8	9075	-9	8831	-5	8975	-5	8889	14.635	-2.332
16.5	NaN	452	NaN	457	-13	360	31	29	0	405	0	8919	0	8648	0	8875	0	8784	14.413	-2.396
16.6	NaN	442	NaN	752	-17	355	39	39	0	407	13	9008	11	8497	30	9006	25	8627	14.243	0.002
16.7	NaN	418	NaN	754	-19	361	39	37	0	404	11	8965	8	8503	26	8999	21	8583	14.226	-1.344
16.8	NaN	457	NaN	797	-16	356	39	39	0	406	14	8945	11	8520	32	8979	25	8644	14.245	0.852
16.9	NaN	431	NaN	765	-20	359	38	35	0	405	10	9004	7	8493	21	8960	16	8618	14.248	-1.229
17	NaN	427	NaN	765	-21	359	38	35	0	406	9	9061	7	8395	22	8986	16	8486	14.198	0.385
17.1	NaN	427	NaN	756	-24	357	38	35	0	405	9	9009	7	8356	22	8972	15	8449	14.117	-0.702
17.2	NaN	432	NaN	747	-21	357	38	34	0	403	8	8930	6	8314	20	8919	15	8388	14.067	-1.062
17.3	NaN	427	NaN	757	-18	361	38	35	0	405	9	8764	7	8363	22	8806	18	8480	14.022	-0.408
17.4	NaN	427	NaN	746	-34	359	38	37	0	406	12	8831	7	8173	28	8907	17	8321	13.925	-1.699
17.5	NaN	526	NaN	730	-37	357	42	42	0	404	21	8879	12	8183	47	8927	28	8349	13.952	0.865
17.6	NaN	600	NaN	731	-14	355	42	42	0	405	19	8960	15	8320	44	8971	36	8403	14.023	0.675
17.7	NaN	530	NaN	756	-9	358	42	40	0	406	15	8873	14	8487	37	8831	31	8616	14.116	2.032
17.8	NaN	498	NaN	784	-12	361	41	37	0	406	13	8902	11	8520	30	8869	26	8609	14.194	-0.464
17.9	NaN	447	NaN	820	-11	360	41	36	0	405	12	8849	11	8585	29	8836	25	8693	14.219	0.259
18	NaN	443	NaN	514	-25	356	36	33	0	405	6	8899	4	8362	14	8904	10	8448	14.132	-1.974
18.1	NaN	458	NaN	457	-21	358	32	30	0	406	-0	8836	-0	8202	-1	8797	-0	8223	13.975	-2.323
18.2	NaN	459	NaN	456	-2	364	32	28	0	405	-1	8554	-1	8275	-1	8525	0	8314	13.816	-0.723
18.3	NaN	439	NaN	727	12	363	38	37	0	406	7	8226	9	8405	20	8237	21	8519	13.668	0.102
18.4	NaN	615	NaN	755	40	361	40	38	0	405	8	7961	15	8580	20	8172	36	8703	13.552	-1.832
18.5	NaN	595	NaN	745	47	360	40	39	0	405	8	7865	17	8597	20	7933	39	8799	13.55	0.451
18.6	NaN	547	NaN	815	30	358	41	39	0	406	10	7893	16	8721	25	7936	38	8851	13.535	0.052
18.7	NaN	524	NaN	754	-8	357	41	39	0	407	14	8286	12	8339	32	8275	30	8499	13.613	1.008
18.8	NaN	482	NaN	757	-16	357	41	38	0	405	14	8617	11	8113	33	8551	26	8249	13.652	1.113
18.9	NaN	438	NaN	810	2	359	40	35	0	405	9	8477	9	8249	21	8449	21	8346	13.676	0.803
19	NaN	471	NaN	835	18	357	39	36	0	405	9	8219	11	8499	21	8174	27	8613	13.66	-0.306
19.1	NaN	610	NaN	737	30	362	41	40	0	405	11	8089	17	8652	27	8090	40	8786	13.706	2.174
19.2	NaN	654	NaN	736	36	361	41	37	0	406	9	8026	15	8745	22	8042	38	8908	13.726	0.314
19.3	NaN	529	NaN	720	30	359	41	35	0	405	8	7958	12	8702	19	7984	30	8835	13.671	-0.813
19.4	NaN	457	NaN	459	11	359	34	29	0	407	0	7991	0	8529	1	7852	3	8616	13.624	-1.763
19.5	NaN	559	NaN	449	3	360	26	20	0	407	-20	8042	-19	8162	-11	7933	-10	8277	13.371	-3.756
19.6	NaN	572	NaN	824	-0	358	21	14	0	401	-39	7806	-38	7848	-21	7748	-21	7893	12.938	-5.352
19.7	NaN	593	NaN	448	-11	360	25	23	0	405	-16	7681	-18	7518	-9	7657	-10	7586	12.546	-3.075
19.8	NaN	464	NaN	461	-17	362	31	30	0	406	0	7596	0	7319	0	7613	0	7378	12.229	-2.381
19.9	NaN	458	NaN	459	-21	361	34	32	0	404	3	7595	2	7142	7	7560	5	7196	12.074	-1.734
20	NaN	427	NaN	737	-23	361	37	36	0	404	10	7662	7	7095	24	7633	17	7153	12.005	-0.203
20.1	NaN	457	NaN	780	-13	362	40	38	0	405	12	7609	10	7203	29	7584	23	7237	12.016	-0.087
20.2	NaN	562	NaN	788	-14	359	44	40	0	406	18	7646	15	7300	43	7646	35	7384	12.184	1.601
20.3	NaN	578	NaN	753	-19	359	44	43	0	404	22	7826	16	7351	51	7833	38	7436	12.347	1.539
20.4	NaN	571	NaN	789	-4	357	44	39	0	407	16	7820	15	7539	38	7798	34	7614	12.517	1.6
20.5	NaN	584	NaN	784	1	360	44	41	0	406	17	7855	17	7709	40	7849	39	7788	12.66	2.16
20.6	NaN	611	NaN	712	3	360	43	40	0	406	16	7853	17	7910	37	7849	40	8002	12.824	1.009
20.7	NaN	541	NaN	778	10	363	43	36	0	405	13	7795	14	8068	29	7809	35	8162	12.965	1.14
20.8	NaN	448	NaN	741	13	361	39	33	0	407	7	7801	9	8146	16	7760	22	8211	13	-0.497
20.9	NaN	445	NaN	719	14	360	37	31	0	406	4	7770	5	8112	9	7711	13	8192	12.937	-1.366
21	NaN	448	NaN	675	15	358	37	31	0	408	4	7727	4	8058	10	7679	11	8120	12.884	-1.193
21.1	NaN	451	NaN	589	14	358	37	31	0	406	3	7681	4	8004	9	7650	10	8067	12.808	-1.19
21.2	NaN	455	NaN	486	13	361	37	32	0	404	2	7629	4	7948	6	7568	7	7987	12.726	-2.276
21.3	NaN	424	NaN	911	13	362	38	36	0	404	8	7641	9	7943	19	7614	22	8012	12.688	-0.659
21.4	NaN	455	NaN	703	9	357	40	39	0	405	11	7700	13	7942	26	7670	31	8058	12.753	0.796
21.5	NaN	452	NaN	580	12	365	35	29	0	405	3	7682	6	7972	10	7659	10	8039	12.781	-0.88
21.6	NaN	462	NaN	460	9	362	34	28	0	407	-0	7602	0	7836	-0	7531	0	7936	12.653	-1.292
21.7	NaN	463	NaN	463	14	359	34	28	0	405	-0	7505	-0	7784	-0	7425	-0	7842	12.486	-1.835
21.8	NaN	461	NaN	461	15	365	34	28	0	407	0	7372	0	7717	0	7308	0	7765	12.33	-1.255
21.9	NaN	463	NaN	463	20	361	34	30	0	407	1	7280	2	7639	3	7203	4	7719	12.157	-1.073
22	NaN	441	NaN	765	20	360	36	34	0	406	5	7150	6	7632	12	7087	16	7718	12.025	-0.059
22.1	NaN	432	NaN	786	21	362	37	36	0	406	6	7062	8	7640	15	7064	20	7691	11.988	-0.582
22.2	NaN	478	NaN	866	17	359	38	36	0	406	8	7108	10	7616	19	7111	24	7697	11.969	-0.478
22.3	NaN	487	NaN	735	22	357	38	36	0	404	8	7076	11	7572	18	7107	26	7695	12.009	-0.227
22.4	NaN	494	NaN	876	20	357	38	37	0	406	8	7058	11	7641	18	7101	26	7728	11.984	-0.5
22.5	NaN	471	NaN	793	19	360	38	35	0	406	7	7064	10	7582	16	7091	22	7675	12.037	-0.51
22.6	NaN	444	NaN	763	17	358	36	31	0	406	4	7124	5	7536	10	7119	13	7639	11.963	-0.268
